1;PONDELI;BEZOVY;2025-06-16T08:00;2025-06-16T10:00;DVORÁK (R);operace;Dr. Dvorák;Rutinní zákrok
2;PONDELI;BEZOVY;2025-06-16T10:00;2025-06-16T10:15;ÚS;uklid;;Úklid sálu
3;PONDELI;BEZOVY;2025-06-16T10:15;2025-06-16T11:15;DVORÁK (R);operace;Dr. Dvorák;
4;PONDELI;BEZOVY;2025-06-16T11:15;2025-06-16T11:30;ÚS;uklid;;
5;PONDELI;BEZOVY;2025-06-16T11:30;2025-06-16T12:30;DVORÁK (U);operace;Dr. Dvorák;Urgentní
6;PONDELI;BEZOVY;2025-06-16T12:30;2025-06-16T13:30;OBĚDOVÁ PAUZA;pauza;;
7;PONDELI;MODRY;2025-06-16T08:00;2025-06-16T10:30;POLEDNÍ (W);operace;Dr. Polední;Dlouhý zákrok
8;PONDELI;MODRY;2025-06-16T10:30;2025-06-16T10:45;ÚS TEP;uklid;;Technické vybavení
9;PONDELI;MODRY;2025-06-16T10:45;2025-06-16T12:45;POLEDNÍ (W);operace;Dr. Polední;
10;PONDELI;MODRY;2025-06-16T12:45;2025-06-16T13:45;ÚS TEP;uklid;;
11;PONDELI;ZELENY;2025-06-16T08:00;2025-06-16T09:00;SMETANA (U);operace;Dr. Smetana;Urgentní zákrok
12;PONDELI;ZELENY;2025-06-16T09:00;2025-06-16T09:15;ÚS;uklid;;
13;PONDELI;ZELENY;2025-06-16T09:15;2025-06-16T10:15;SMETANA (U);operace;Dr. Smetana;
14;PONDELI;ZELENY;2025-06-16T10:15;2025-06-16T10:30;ÚS;uklid;;
15;PONDELI;ZELENY;2025-06-16T10:30;2025-06-16T11:30;SMETANA (U);operace;Dr. Smetana;
16;PONDELI;ZELENY;2025-06-16T11:30;2025-06-16T12:30;OBĚDOVÁ PAUZA;pauza;;
17;PONDELI;RUZOVY;2025-06-16T08:00;2025-06-16T09:00;PLZEŇ ORTO (R);operace;Dr. Plzeň;Ortopedický zákrok
18;PONDELI;RUZOVY;2025-06-16T09:00;2025-06-16T09:15;ÚS;uklid;;
19;PONDELI;RUZOVY;2025-06-16T09:15;2025-06-16T10:15;PLZEŇ ORTO (R);operace;Dr. Plzeň;
20;PONDELI;RUZOVY;2025-06-16T10:15;2025-06-16T10:30;ÚS;uklid;;
21;PONDELI;RUZOVY;2025-06-16T10:30;2025-06-16T11:30;PLZEŇ ORTO (R);operace;Dr. Plzeň;
22;PONDELI;RUZOVY;2025-06-16T11:30;2025-06-16T12:30;OBĚDOVÁ PAUZA;pauza;;
23;PONDELI;ORANZOVY;2025-06-16T08:00;2025-06-16T09:00;ZEITHAML (A);operace;Dr. Zeithaml;Abdominální
24;PONDELI;ORANZOVY;2025-06-16T09:00;2025-06-16T09:15;ÚS;uklid;;
25;PONDELI;ORANZOVY;2025-06-16T09:15;2025-06-16T10:15;ZEITHAML (A);operace;Dr. Zeithaml;
26;PONDELI;ORANZOVY;2025-06-16T10:15;2025-06-16T10:30;ÚS;uklid;;
27;PONDELI;ORANZOVY;2025-06-16T10:30;2025-06-16T11:30;ZEITHAML (A);operace;Dr. Zeithaml;
28;PONDELI;ORANZOVY;2025-06-16T11:30;2025-06-16T12:30;OBĚDOVÁ PAUZA;pauza;;
29;UTERY;BEZOVY;2025-06-17T08:00;2025-06-17T09:00;KOPEČNÝ (R);operace;Dr. Kopečný;Rutinní
30;UTERY;BEZOVY;2025-06-17T09:00;2025-06-17T09:15;ÚS;uklid;;
31;UTERY;BEZOVY;2025-06-17T09:15;2025-06-17T10:15;KOPEČNÝ (R);operace;Dr. Kopečný;
32;UTERY;BEZOVY;2025-06-17T10:15;2025-06-17T10:30;ÚS;uklid;;
33;UTERY;BEZOVY;2025-06-17T10:30;2025-06-17T11:30;KOPEČNÝ (R);operace;Dr. Kopečný;
34;UTERY;BEZOVY;2025-06-17T11:30;2025-06-17T12:30;OBĚDOVÁ PAUZA;pauza;;
35;UTERY;MODRY;2025-06-17T08:00;2025-06-17T10:30;NEPRAŠS (W);operace;Dr. Neprašs;Rozsáhlý zákrok
36;UTERY;MODRY;2025-06-17T10:30;2025-06-17T10:45;ÚS TEP;uklid;;
37;UTERY;MODRY;2025-06-17T10:45;2025-06-17T12:45;NEPRAŠS (W);operace;Dr. Neprašs;
38;STREDA;BEZOVY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
39;STREDA;BILY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
40;STREDA;MODRY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
41;STREDA;ZELENY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
42;STREDA;RUZOVY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
43;STREDA;ORANZOVY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
44;STREDA;SEPTICKY;2025-06-18T07:00;2025-06-18T21:00;STÁTNÍ SVÁTEK;svatek;;Den české státnosti
